RefId,IsBadBuy
90731,1
90732,0
90733,0
90734,1
90735,1
90736,0
90737,1
90738,1
90739,1
90740,1
90741,0
90742,1
90743,1
90744,1
90745,1
90746,1
90747,1
90748,0
90749,1
90750,1
90751,1
90752,1
90753,1
90754,1
90755,1
90756,1
90757,1
90758,1
90759,1
90760,1
90761,1
90762,1
90763,1
90764,1
90765,1
90766,0
90767,0
90768,1
90769,1
90770,0
90771,1
90772,1
90773,0
90774,1
90775,0
90776,1
90777,1
90778,1
90779,1
90780,1
90781,1
90782,1
90783,1
90784,1
90785,1
90786,1
90787,1
90788,1
90789,1
90790,1
90791,1
90792,1
90793,1
90794,0
90795,1
90796,1
90797,1
90798,1
90799,1
90800,1
90801,1
90802,1
90803,1
90804,1
90805,1
90806,1
90808,1
90809,0
90810,1
90811,1
90812,1
90813,1
90814,0
90815,0
90816,0
90817,1
90818,1
90819,0
90820,0
90821,1
90822,0
90823,1
90824,1
90825,0
90826,1
90827,0
90828,0
90829,0
90830,0
90831,0
90832,1
90833,0
90834,1
90835,1
90836,0
90837,0
90838,1
90839,0
90840,0
90841,1
90842,1
90843,0
90844,1
90845,0
90846,0
90847,0
90848,1
90849,0
90850,1
90851,1
90852,0
90853,1
90854,0
90855,1
90856,1
90857,1
90858,1
90859,1
90860,1
90861,0
90862,0
90863,0
90864,1
90865,0
90866,1
90867,0
90868,0
90869,0
90870,1
90871,0
90872,1
90873,1
90874,0
90875,0
90876,0
90877,1
90878,0
90879,1
90880,0
90881,1
90882,1
90883,1
90884,0
90885,1
90886,1
90887,0
90888,1
90889,1
90890,1
90891,0
90892,0
90893,1
90894,0
90895,0
90896,1
90897,1
90898,1
90899,1
90900,1
90901,0
90902,1
90903,1
90904,1
90905,1
90906,1
90907,0
90908,1
90909,1
90910,1
90911,1
90912,1
90913,1
90914,0
90915,1
90916,0
90917,0
90918,1
90919,0
90920,1
90921,0
90922,1
90923,1
90924,1
90925,1
90926,1
90927,0
90928,0
90929,1
90930,1
90931,1
90932,1
90933,1
90934,1
90935,1
90936,0
90937,0
90938,0
90939,1
90940,0
90941,1
90942,1
90943,1
90944,1
90945,1
90946,1
90947,1
90948,1
90949,0
90950,1
90951,0
90952,0
90953,1
90954,1
90955,1
90956,0
90957,1
90958,0
90959,0
90960,0
90961,0
90962,1
90963,0
90964,0
90965,1
90966,0
90967,1
90968,0
90969,0
90970,0
90971,0
90972,0
90973,1
90974,1
90975,0
90976,0
90977,0
90978,0
90979,1
90980,1
90981,1
90982,0
90983,0
90984,0
90985,0
90986,0
90987,1
90988,1
90989,1
90990,1
90991,1
90992,1
90993,1
90994,1
90995,0
90996,1
90997,1
90998,1
90999,1
91000,0
91001,1
91002,1
91003,0
91004,1
91005,1
91006,1
91007,1
91008,1
91009,1
91010,0
91011,1
91012,1
91013,1
91014,1
91015,1
91016,1
91017,1
91018,1
91019,0
91020,1
91021,1
91022,1
91023,1
91024,1
91025,1
91026,1
91027,0
91028,1
91029,1
91030,1
91031,1
91032,1
91033,1
91034,0
91035,0
91036,0
91037,0
91038,0
91039,0
91040,0
91041,1
91042,1
91043,0
91044,0
91045,0
91046,0
91047,1
91048,0
91049,1
91050,1
91051,1
91052,1
91053,0
91054,1
91055,1
91056,1
91057,1
91058,1
91059,1
91060,1
91061,1
91062,1
91063,1
91064,0
91065,1
91066,1
91067,0
91068,1
91069,1
91070,0
91071,0
91072,1
91073,1
91074,1
91075,1
91076,0
91077,1
91078,1
91079,0
91080,0
91081,1
91082,1
91083,0
91084,0
91085,0
91086,0
91087,0
91088,1
91089,1
91090,1
91091,0
91092,1
91093,0
91094,0
91095,1
91096,0
91097,0
91098,0
91099,1
91100,1
91101,1
91102,1
91103,1
91104,0
91105,1
91106,0
91107,1
91108,1
91109,1
91110,1
91111,0
91112,0
91113,0
91114,0
91115,0
91116,0
91117,1
91118,1
91119,1
91120,0
91121,1
91122,1
91123,1
91124,1
91125,1
91126,1
91127,1
91128,1
91129,1
91130,1
91131,1
91132,1
91133,0
91134,1
91135,1
91136,1
91137,0
91138,1
91139,1
91140,1
91141,1
91142,1
91143,1
91144,1
91145,1
91146,1
91147,1
91148,1
91149,1
91150,1
91151,1
91152,1
91153,1
91154,1
91155,1
91156,0
91157,1
91158,1
91159,1
91160,1
91161,0
91162,0
91163,0
91164,1
91165,0
91166,1
91167,0
91168,0
91169,0
91170,1
91171,0
91172,1
91173,1
91174,1
91175,1
91176,1
91177,1
91178,0
91179,1
91180,1
91181,1
91182,1
91183,1
91184,1
91185,1
91186,0
91187,0
91188,1
91189,1
91190,1
91191,1
91192,0
91193,1
91194,1
91195,1
91196,1
91197,1
91198,1
91199,1
91200,1
91201,1
91202,1
91203,1
91204,1
91205,1
91206,1
91207,1
91208,1
91209,1
91210,0
91211,1
91212,1
91213,1
91214,1
91215,0
91216,1
91217,1
91218,1
91219,1
91220,1
91221,1
91222,1
91223,1
91224,1
91225,1
91226,1
91227,1
91228,1
91229,0
91230,1
91231,1
91232,1
91233,1
91234,1
91235,1
91236,1
91237,1
91238,1
91239,1
91240,1
91241,1
91242,1
91243,1
91244,1
91245,1
91246,1
91247,1
91248,1
91249,1
91250,1
91251,0
91252,1
91253,1
91254,1
91255,1
91256,1
91257,1
91258,1
91259,1
91260,1
91261,1
91262,1
91263,0
91264,1
91265,1
91266,1
91267,1
91268,1
91269,1
91270,1
91271,1
91272,1
91273,1
91274,1
91275,1
91276,1
91277,1
91278,1
91279,1
91280,1
91281,1
91282,1
91283,1
91284,1
91285,1
91286,1
91287,1
91288,1
91289,1
91290,1
91291,1
91292,1
91293,0
91294,1
91295,1
91296,1
91297,1
91298,1
91299,1
91300,0
91301,1
91302,1
91303,1
91304,1
91305,1
91306,1
91307,1
91308,1
91309,1
91310,0
91311,0
91312,1
91313,1
91314,1
91315,1
91316,1
91317,0
91318,1
91319,1
91320,1
91321,1
91322,1
91323,0
91324,0
91325,1
91326,1
91327,1
91328,1
91329,1
91330,1
91331,1
91332,1
91333,1
91334,0
91335,1
91336,1
91337,1
91338,1
91339,1
91340,1
91341,1
91342,1
91343,1
91344,1
91345,0
91346,1
91347,1
91348,1
91349,1
91350,1
91351,1
91352,1
91353,1
91354,1
91355,1
91356,1
91357,1
91358,1
91359,1
91360,1
91361,0
91362,1
91363,1
91364,1
91365,0
91366,1
91367,0
91368,1
91369,0
91370,1
91371,1
91372,1
91373,1
91374,1
91375,1
91376,1
91377,1
91378,1
91379,1
91380,1
91381,1
91382,0
91383,1
91384,1
91385,1
91386,1
91387,1
91388,1
91389,1
91390,1
91391,0
91392,1
91393,1
91394,1
91395,1
91396,1
91397,1
91398,1
91399,0
91400,1
91401,1
91402,1
91403,1
91404,1
91405,1
91406,1
91407,1
91408,1
91409,1
91410,1
91411,1
91412,0
91413,1
91414,1
91415,1
91416,0
91417,1
91418,1
91419,1
91420,0
91421,0
91422,1
91423,1
91424,0
91425,1
91426,1
91427,1
91428,1
91429,1
91430,0
91431,1
91432,0
91433,1
91434,0
91435,1
91436,1
91437,1
91438,1
91439,1
91440,1
91441,1
91442,0
91443,1
91444,1
91445,1
91446,1
91447,1
91448,1
91449,1
91450,1
91451,0
91452,1
91453,1
91454,1
91455,1
91456,0
91457,1
91458,1
91459,1
91460,1
91461,0
91462,0
91463,0
91464,0
91465,0
91466,1
91467,1
91468,0
91469,0
91470,1
91471,1
91472,1
91473,1
91474,1
91475,1
91476,0
91477,1
91478,1
91479,0
91480,0
91481,1
91482,1
91483,1
91484,1
91485,1
91486,1
91487,1
91488,1
91489,0
91490,1
91491,1
91492,0
91493,1
91494,1
91495,0
91496,0
91497,1
91498,1
91499,1
91500,1
91501,1
91502,0
91503,0
91504,1
91505,1
91506,0
91507,1
91508,1
91509,0
91510,1
91511,0
91512,1
91513,1
91514,1
91515,1
91516,0
91517,1
91518,0
91519,0
91520,1
91521,0
91522,1
91523,1
91524,1
91525,0
91526,1
91527,1
91528,1
91529,1
91530,1
91531,1
91532,1
91533,1
91534,1
91535,1
91536,1
91537,1
91538,1
91539,1
91540,1
91541,1
91542,1
91543,1
91544,1
91545,1
91546,1
91547,1
91548,1
91549,1
91550,0
91551,1
91552,1
91553,1
91554,0
91555,1
91556,1
91557,1
91558,1
91559,1
91560,1
91561,1
91562,1
91563,1
91564,1
91565,1
91566,1
91567,0
91568,0
91569,0
91570,1
91571,0
91572,0
91573,0
91574,1
91575,0
91576,1
91577,0
91578,1
91579,1
91580,1
91581,1
91582,1
91583,0
91584,1
91585,1
91586,1
91587,1
91588,1
91589,1
91590,1
91591,1
91592,1
91593,1
91594,1
91595,1
91596,1
91597,1
91598,1
91599,1
91600,0
91601,0
91602,1
91603,0
91604,0
91605,1
91606,1
91607,1
91608,0
91609,1
91610,1
91611,1
91612,1
91613,0
91614,1
91615,0
91616,1
91617,1
91618,1
91619,1
91620,0
91621,1
91622,1
91623,1
91624,0
91625,1
91626,0
91627,1
91628,1
91629,1
91630,1
91631,1
91632,1
91633,1
91634,0
91635,1
91636,0
91637,0
91638,1
91639,0
91640,1
91641,0
91642,1
91643,0
91644,0
91645,0
91646,0
91647,1
91648,0
91649,0
91650,0
91651,1
91652,0
91653,0
91654,0
91655,0
91656,0
91657,0
91658,1
91659,1
91660,0
91661,0
91662,1
91663,1
91664,1
91665,1
91666,1
91667,1
91668,1
91669,1
91670,0
91671,1
91672,1
91673,0
91674,0
91675,1
91676,1
91677,0
91678,0
91679,0
91680,0
91681,1
91682,0
91683,0
91684,1
91685,0
91686,0
91687,1
91688,1
91689,1
91690,0
91691,0
91692,0
91693,0
91694,1
91695,0
91696,1
91697,1
91698,0
91699,1
91700,0
91701,0
91702,1
91703,1
91704,1
91705,0
91706,0
91707,1
91708,1
91709,0
91710,1
91711,0
91712,1
91713,0
91714,1
91715,1
91716,1
91717,1
91718,1
91719,1
91720,1
91721,1
91722,1
91723,1
91724,1
91725,0
91726,1
91727,1
91728,1
91729,1
91730,1
91731,1
91732,1
91733,1
91734,1
91735,1
91736,1
91737,0
91738,0
91739,1
91740,1
91741,1
91742,1
91743,1
91744,1
91745,1
91746,1
91747,1
91748,1
91749,1
91750,1
91751,1
91752,1
91753,1
91754,1
91755,1
91756,1
91757,1
91758,1
91759,1
91760,1
91761,1
91762,1
91763,1
91764,0
91765,1
91766,0
91767,1
91768,1
91769,1
91770,0
91771,0
91772,0
91773,0
91774,0
91775,0
91776,0
91777,0
91778,0
91779,0
91780,1
91781,0
91782,0
91783,0
91784,0
91785,0
91786,1
91787,0
91788,1
91789,0
91790,0
91791,0
91792,0
91793,0
91794,0
91795,0
91796,0
91797,0
91798,0
91799,0
91800,1
91801,1
91802,0
91803,1
91804,0
91805,1
91806,1
91807,1
91808,1
91809,1
91810,1
91811,1
91812,1
91813,0
91814,1
91815,1
91816,1
91817,1
91818,0
91819,1
91820,0
91821,1
91822,1
91823,1
91824,1
91825,1
91826,1
91827,1
91828,1
91829,1
91830,1
91831,0
91832,1
91833,0
91834,1
91835,0
91836,1
91837,0
91838,1
91839,1
91840,1
91841,1
91842,1
91843,0
91844,1
91845,0
91846,0
91847,0
91848,0
91849,0
91850,0
91851,0
91852,1
91853,0
91854,0
91855,1
91856,0
91857,0
91858,0
91859,0
91860,0
91861,1
91862,0
91863,0
91864,1
91865,0
91866,0
91867,0
91868,1
91869,1
91870,0
91871,0
91872,0
91873,0
91874,0
91875,0
91876,0
91877,0
91878,0
91879,0
91880,0
91881,0
91882,0
91883,0
91884,0
91885,0
91886,0
91887,0
91888,0
91889,0
91890,1
91891,1
91892,0
91893,0
91894,0
91895,0
91896,0
91897,0
91898,0
91899,0
91900,0
91901,0
91902,0
91903,0
91904,0
91905,0
91906,0
91907,1
91908,1
91909,1
91910,1
91911,1
91912,1
91913,0
91914,1
91915,0
91916,0
91917,0
91918,1
91919,1
91920,0
91921,1
91922,1
91923,1
91924,1
91925,1
91926,1
91927,1
91928,1
91929,1
91930,1
91931,1
91932,1
91933,1
91934,1
91935,1
91936,0
91937,1
91938,1
91939,1
91940,1
91941,1
91942,1
91943,0
91944,0
91945,0
91946,0
91947,0
91948,0
91949,0
91950,0
91951,0
91952,0
91953,0
91954,0
91955,0
91956,0
91957,0
91958,1
91959,0
91960,1
91961,0
91962,1
91963,0
91964,0
91965,1
91966,1
91967,1
91968,1
91969,1
91970,0
91971,1
91972,1
91973,1
91974,1
91975,1
91976,1
91977,0
91978,1
91979,0
91980,1
91981,0
91982,0
91983,0
91984,1
91985,1
91986,1
91987,1
91988,1
91989,1
91990,0
91991,1
91992,1
91993,1
91994,0
91995,1
91996,1
91997,0
91998,1
91999,1
92000,0
92001,1
92002,0
92003,0
92004,1
92005,1
92006,0
92007,0
92008,0
92009,1
92010,1
92011,0
92012,0
92013,0
92014,1
92015,1
92016,0
92017,1
92018,1
92019,1
92020,1
92021,1
92022,0
92023,0
92024,1
92025,1
92026,1
92027,1
92028,1
92029,1
92030,0
92031,1
92032,1
92033,1
92034,1
92035,1
92036,1
92037,1
92038,1
92039,1
92040,1
92041,1
92042,0
92043,0
92044,0
92045,1
92046,0
92047,0
92048,0
92049,0
92050,0
92051,0
92052,1
92053,0
92054,0
92055,0
92056,1
92057,1
92058,1
92059,1
92060,1
92061,1
92062,1
92063,1
92064,1
92065,1
92066,1
92067,0
92068,1
92069,1
92070,1
92071,1
92072,1
92073,1
92074,1
92075,1
92076,1
92077,0
92078,1
92079,0
92080,1
92081,1
92082,1
92083,1
92084,1
92085,0
92086,0
92087,1
92088,1
92089,1
92090,1
92091,0
92092,0
92093,1
92094,0
92095,1
92096,0
92097,0
92098,0
92099,0
92100,1
92101,1
92102,1
92103,0
92104,0
92105,1
92106,1
92107,1
92108,0
92109,0
92110,1
92111,1
92112,1
92113,0
92114,0
92115,0
92116,0
92117,0
92118,1
92119,1
92120,0
92121,0
92122,1
92123,1
92124,0
92125,1
92126,0
92127,0
92128,0
92129,1
92130,1
92131,1
92132,1
92133,1
92134,1
92135,1
92136,1
92137,1
92138,1
92139,1
92140,1
92141,1
92142,1
92143,1
92144,1
92145,1
92146,1
92147,1
92148,1
92149,1
92150,1
92151,0
92152,1
92153,1
92154,0
92155,0
92156,0
92157,1
92158,0
92159,1
92160,0
92161,0
92162,1
92163,1
92164,0
92165,0
92166,1
92167,0
92168,0
92169,1
92170,0
92171,0
92172,1
92173,0
92174,1
92175,0
92176,0
92177,0
92178,0
92179,0
92180,1
92181,1
92182,0
92183,1
92184,1
92185,1
92186,1
92187,1
92188,1
92189,1
92190,1
92191,0
92192,1
92193,1
92194,1
92195,1
92196,1
92197,1
92198,1
92199,0
92200,1
92201,0
92202,1
92203,0
92204,1
92205,0
92206,0
92207,1
92208,0
92209,0
92210,1
92211,0
92212,0
92213,0
92214,0
92215,0
92216,0
92217,1
92218,0
92219,1
92220,0
92221,1
92222,0
92223,0
92224,0
92225,0
92226,0
92227,0
92228,0
92229,0
92230,0
92231,1
92232,0
92233,0
92234,0
92235,1
92236,0
92237,0
92238,0
92239,0
92240,0
92241,0
92242,0
92243,0
92244,0
92245,0
92246,0
92247,0
92248,0
92249,0
92250,0
92251,0
92252,0
92253,1
92254,1
92255,0
92256,0
92257,0
92258,1
92259,1
92260,0
92261,0
92262,1
92263,0
92264,1
92265,1
92266,1
92267,1
92268,0
92269,1
92270,0
92271,1
92272,0
92273,1
92274,0
92275,0
92276,0
92277,0
92278,0
92279,0
92280,0
92281,0
92282,0
92283,0
92284,0
92285,1
92286,0
92287,1
92288,0
92289,0
92290,0
92291,0
92292,0
92293,0
92294,0
92295,0
92296,0
92297,0
92298,0
92299,0
92300,0
92301,0
92302,0
92303,1
92304,1
92305,1
92306,0
92307,0
92308,0
92309,0
92310,1
92311,1
92312,1
92313,1
92314,0
92315,0
92316,0
92317,0
92318,0
92319,1
92320,1
92321,0
92322,1
92323,0
92324,1
92325,0
92326,1
92327,0
92328,1
92329,1
92330,0
92331,0
92332,1
92333,1
92334,1
92335,0
92336,0
92337,1
92338,0
92339,1
92340,0
92341,1
92342,0
92343,0
92344,0
92345,1
92346,0
92347,0
92348,1
92349,0
92350,0
92351,0
92352,0
92353,1
92354,1
92355,0
92356,1
92357,1
92358,0
92359,1
92360,1
92361,1
92362,1
92363,0
92364,0
92365,0
92366,0
92367,1
92368,0
92369,1
92370,0
92371,0
92372,1
92373,1
92374,1
92375,0
92376,0
92377,1
92378,1
92379,1
92380,1
92381,1
92382,1
92383,1
92384,1
92385,1
92386,1
92387,1
92388,0
92389,1
92390,1
92391,1
92392,0
92393,0
92394,0
92395,1
92396,1
92397,0
92398,1
92399,1
92400,1
92401,0
92402,1
92403,0
92404,0
92405,0
92406,0
92407,0
92408,1
92409,0
92410,1
92411,1
92412,1
92413,1
92414,0
92415,1
92416,1
92417,1
92418,1
92419,1
92420,1
92421,1
92422,1
92423,1
92424,1
92425,1
92426,0
92427,0
92428,1
92429,1
92430,1
92431,1
92432,1
92433,1
92434,1
92435,1
92436,1
92437,1
92438,0
92439,0
92440,1
92441,1
92442,1
92443,1
92444,1
92445,1
92446,0
92447,1
92448,0
92449,1
92450,0
92451,1
92452,1
92453,1
92454,1
92455,1
92456,1
92457,1
92458,1
92459,0
92460,1
92461,1
92462,1
92463,1
92464,1
92465,1
92466,0
92467,1
92468,1
92469,1
92470,1
92471,1
92472,1
92473,1
92474,1
92475,0
92476,1
92477,1
92478,1
92479,1
92480,1
92481,1
92482,1
92483,1
92484,1
92485,1
92486,1
92487,1
92488,1
92489,1
92490,1
92491,1
92492,1
92493,1
92494,1
92495,1
92496,1
92497,1
92498,1
92499,1
92500,1
92501,0
92502,1
92503,1
92504,1
92505,1
92506,0
92507,0
92508,0
92509,1
92510,1
92511,1
92512,1
92513,0
92514,1
92515,0
92516,1
92517,1
92518,1
92519,0
92520,1
92521,1
92522,0
92523,0
92524,1
92525,0
92526,0
92527,1
92528,1
92529,0
92530,0
92531,1
92532,1
92533,1
92534,1
92535,0
92536,0
92537,1
92538,0
92539,1
92540,0
92541,1
92542,1
92543,1
92544,0
92545,1
92546,1
92547,1
92548,1
92549,1
92550,1
92551,0
92552,1
92553,1
92554,1
92555,1
92556,0
92557,1
92558,1
92559,1
92560,1
92561,1
92562,1
92563,0
92564,0
92565,0
92566,0
92567,1
92568,1
92569,1
92570,0
92571,0
92572,1
92573,0
92574,1
92575,1
92576,1
92577,0
92578,0
92579,0
92580,0
92581,1
92582,1
92583,1
92584,1
92585,0
92586,1
92587,1
92588,1
92589,0
92590,1
92591,1
92592,1
92593,0
92594,1
92595,0
92596,0
92597,1
92598,1
92599,1
92600,1
92601,1
92602,1
92603,1
92604,1
92605,1
92606,1
92607,1
92608,1
92609,1
92610,1
92611,1
92612,1
92613,1
92614,1
92615,1
92616,1
92617,0
92618,0
92619,1
92620,1
92621,1
92622,1
92623,1
92624,1
92625,1
92626,1
92627,0
92628,1
92629,1
92630,1
92631,1
92632,1
92633,1
92634,1
92635,1
92636,1
92637,1
92638,1
92639,0
92640,0
92641,1
92642,0
92643,0
92644,1
92645,1
92646,1
92647,1
92648,1
92649,0
92650,1
92651,1
92652,0
92653,0
92654,1
92655,1
92656,1
92657,1
92658,0
92659,1
92660,1
92661,1
92662,1
92663,1
92664,1
92665,0
92666,0
92667,1
92668,1
92669,1
92670,0
92671,0
92672,0
92673,0
92674,0
92675,1
92676,0
92677,0
92678,0
92679,0
92680,0
92681,0
92682,1
92683,1
92684,0
92685,1
92686,1
92687,1
92688,1
92689,1
92690,0
92691,0
92692,1
92693,1
92694,1
92695,0
92696,1
92697,1
92698,1
92699,1
92700,1
92701,1
92702,1
92703,1
92704,1
92705,1
92706,1
92707,1
92708,1
92709,1
92710,1
92711,1
92712,0
92713,0
92714,0
92715,0
92716,0
92717,0
92718,0
92719,1
92720,1
92721,1
92722,0
92723,1
92724,1
92725,1
92726,0
92727,1
92728,1
92729,0
92730,0
92731,1
92732,1
92733,1
92734,0
92735,1
92736,0
92737,1
92738,0
92739,0
92740,0
92741,1
92742,0
92743,0
92744,0
92745,1
92746,1
92747,1
92748,1
92749,0
92750,1
92751,1
92752,0
92753,1
92754,0
92755,1
92756,1
92757,1
92758,0
92759,1
92760,1
92761,1
92762,1
92763,1
92764,1
92765,1
92766,1
92767,1
92768,1
92769,1
92770,1
92771,1
92772,1
92773,1
92774,1
92775,0
92776,0
92777,1
92778,1
92779,0
92780,0
92781,0
92782,0
92783,0
92784,1
92785,0
92786,0
92787,0
92788,1
92789,1
92790,0
92791,1
92792,0
92793,1
92794,1
92795,1
92796,1
92797,1
92798,0
92799,1
92800,1
92801,1
92802,1
92803,1
92804,1
92805,1
92806,1
92807,1
92808,1
92809,1
92810,1
92811,1
92812,1
92813,0
92814,1
92815,1
92816,0
92817,0
92818,1
92819,1
92820,0
92821,1
92822,0
92823,0
92824,1
92825,1
92826,1
92827,1
92828,1
92829,1
92830,0
92831,0
92832,1
92833,1
92834,1
92835,0
92836,1
92837,1
92838,1
92839,1
92840,1
92841,1
92842,1
92843,1
92844,1
92845,1
92846,1
92847,1
92848,1
92849,1
92850,1
92851,1
92852,1
92853,0
92854,0
92855,1
92856,0
92857,1
92858,0
92859,0
92860,0
92861,0
92862,0
92863,0
92864,0
92865,0
92866,0
92867,0
92868,0
92869,1
92870,0
92871,0
92872,0
92873,1
92874,0
92875,0
92876,1
92877,0
92878,0
92879,1
92880,1
92881,1
92882,1
92883,1
92884,0
92885,1
92886,1
92887,1
92888,1
92889,1
92890,1
92891,1
92892,1
92893,1
92894,1
92895,1
92896,1
92897,1
92898,0
92899,1
92900,1
92901,1
92902,0
92903,1
92904,1
92905,1
92906,1
92907,1
92908,0
92909,1
92910,1
92911,1
92912,1
92913,1
92914,1
92915,1
92916,1
92917,1
92918,1
92919,0
92920,1
92921,1
92922,1
92923,1
92924,1
92925,1
92926,1
92927,1
92928,1
92929,1
92930,1
92931,1
92932,1
92933,1
92934,1
92935,1
92936,1
92937,1
92938,1
92939,0
92940,1
92941,0
92942,0
92943,0
92944,1
92945,1
92946,1
92947,1
92948,1
92949,1
92950,1
92951,1
92952,1
92953,1
92954,1
92955,1
92956,1
92957,1
92958,1
92959,0
92960,1
92961,0
92962,1
92963,1
92964,1
92965,0
92966,1
92967,1
92968,1
92969,1
92970,1
92971,1
92972,0
92973,1
92974,1
92975,1
92976,1
92977,0
92978,1
92979,1
92980,1
92981,1
92982,1
92983,1
92984,0
92985,1
92986,1
92987,1
92988,0
92989,0
92990,1
92991,0
92992,1
92993,0
92994,0
92995,0
92996,1
92997,1
92998,1
92999,1
93000,1
93001,1
93002,1
93003,1
93004,0
93005,1
93006,1
93007,1
93008,1
93009,1
93010,1
93011,1
93012,1
93013,1
93014,1
93015,1
93016,0
93017,1
93018,1
93019,0
93020,0
93021,0
93022,0
93023,0
93024,1
93025,1
93026,1
93027,1
93028,1
93029,1
93030,1
93031,0
93032,1
93033,1
93034,1
93035,0
93036,1
93037,1
93038,0
93039,0
93040,1
93041,0
93042,1
93043,1
93044,1
93045,1
93046,1
93047,1
93048,1
93049,0
93050,1
93051,1
93052,1
93053,0
93054,0
93055,1
93056,0
93057,0
93058,1
93059,1
93060,1
93061,0
93062,0
93063,1
93064,1
93065,0
93066,1
93067,0
93068,0
93069,1
93070,1
93071,1
93072,1
93073,1
93074,1
93075,1
93076,1
93077,1
93078,1
93079,0
93080,1
93081,0
93082,1
93083,1
93084,1
93085,1
93086,1
93087,1
93088,1
93089,1
93090,0
93091,0
93092,1
93093,1
93094,1
93095,0
93096,1
93097,1
93098,0
93099,0
93100,1
93101,1
93102,1
93103,1
93104,1
93105,1
93106,1
93107,1
93108,1
93109,1
93110,1
93111,1
93112,1
93113,1
93114,1
93115,1
93116,1
93117,1
93118,1
93119,1
93120,1
93121,1
93122,1
93123,1
93124,1
93125,1
93126,1
93127,1
93128,1
93129,1
93130,1
93131,1
93132,1
93133,1
93134,1
93135,0
93136,0
93137,0
93138,0
93139,0
93140,1
93141,1
93142,0
93143,1
93144,0
93145,0
93146,0
93147,0
93148,1
93149,1
93150,1
93151,1
93152,1
93153,1
93154,1
93155,1
93156,1
93157,1
93158,1
93159,1
93160,1
93161,1
93162,1
93163,1
93164,0
93165,1
93166,1
93167,1
93168,1
93169,1
93170,1
93171,1
93172,1
93173,1
93174,1
93175,1
93176,1
93177,1
93178,1
93179,1
93180,1
93181,1
93182,1
93183,1
93184,1
93185,1
93186,1
93187,1
93188,1
93189,1
93190,1
93191,1
93192,1
93193,1
93194,1
93195,1
93196,0
93197,0
93198,0
93199,0
93200,0
93201,0
93202,1
93203,1
93204,1
93205,0
93206,0
93207,0
93208,0
93209,1
93210,1
93211,1
93212,0
93213,1
93214,0
93215,1
93216,1
93217,0
93218,1
93219,0
93220,1
93221,1
93222,1
93223,1
93224,0
93225,0
93226,1
93227,1
93228,0
93229,0
93230,1
93231,0
93232,0
93233,1
93234,0
93235,0
93236,0
93237,0
93238,0
93239,0
93240,0
93241,0
93242,0
93243,0
93244,0
93245,0
93246,1
93247,0
93248,0
93249,0
93250,1
93251,0
93252,0
93253,1
93254,0
93255,0
93256,0
93257,1
93258,1
93259,1
93260,1
93261,0
93262,1
93263,0
93264,0
93265,1
93266,0
93267,0
93268,0
93269,1
93270,0
93271,1
93272,0
93273,1
93274,1
93275,1
93276,0
93277,1
93278,1
93279,1
93280,1
93281,1
93282,1
93283,0
93284,1
93285,1
93286,1
93287,0
93288,0
93289,1
93290,1
93291,1
93292,0
93293,1
93294,1
93295,1
93296,1
93297,1
93298,0
93299,1
93300,1
93301,1
93302,1
93303,1
93304,1
93305,1
93306,1
93307,1
93308,0
93309,1
93310,1
93311,1
93312,1
93313,0
93314,1
93315,1
93316,1
93317,0
93318,1
93319,0
93320,1
93321,0
93322,0
93323,1
93324,1
93325,1
93326,0
93327,0
93328,1
93329,1
93330,0
93331,1
93332,0
93333,1
93334,0
93335,0
93336,0
93337,0
93338,1
93339,0
93340,0
93341,0
93342,0
93343,0
93344,0
93345,0
93346,0
93347,0
93348,1
93349,0
93350,0
93351,0
93352,0
93353,0
93354,1
93355,0
93356,0
93357,1
93358,0
93359,1
93360,1
93361,0
93362,0
93363,0
93364,0
93365,1
93366,1
93367,0
93368,0
93369,0
93370,1
93371,1
93372,1
93373,1
93374,0
93375,1
93376,1
93377,0
93378,1
93379,0
93380,1
93381,1
93382,0
93383,1
93384,0
93385,1
93386,0
93387,1
93388,0
93389,0
93390,1
93391,0
93392,0
93393,1
93394,1
93395,1
93396,1
93397,1
93398,1
93399,1
93400,1
93401,1
93402,1
93403,1
93404,1
93405,1
93406,0
93407,1
93408,0
93409,1
93410,1
93411,0
93412,1
93413,0
93414,0
93415,0
93416,1
93417,1
93418,1
93419,0
93420,0
93421,0
93422,0
93423,0
93424,0
93425,1
93426,0
93427,0
93428,0
93429,0
93430,0
93431,0
93432,0
93433,0
93434,0
93435,1
93436,0
93437,0
93438,0
93439,0
93440,0
93441,1
93442,1
93443,1
93444,1
93445,0
93446,1
93447,1
93448,1
93449,0
93450,1
93451,1
93452,0
93453,1
93454,1
93455,1
93456,0
93457,1
93458,1
93459,1
93460,0
93461,0
93462,1
93463,1
93464,1
93465,1
93466,1
93467,1
93468,1
93469,1
93470,0
93471,1
93472,1
93473,1
93474,1
93475,1
93476,0
93477,1
93478,1
93479,1
93480,1
93481,0
93482,1
93483,1
93484,1
93485,1
93486,0
93487,0
93488,0
93489,1
93490,1
93491,1
93492,1
93493,1
93494,1
93495,0
93496,0
93497,1
93498,1
93499,1
93500,1
93501,1
93502,0
93503,1
93504,1
93505,0
93506,1
93507,1
93508,0
93509,0
93510,0
93511,0
93512,0
93513,1
93514,0
93515,0
93516,0
93517,0
93518,0
93519,0
93520,0
93521,1
93522,0
93523,0
93524,1
93525,1
93526,0
93527,1
93528,1
